Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9778,0.9991,0.978,0.9778,0.9778,0.9753
Decision Tree,0.8267,0.9032,0.8277,0.8267,0.8263,0.8076
kNN,0.9644,0.9922,0.9651,0.9644,0.9643,0.9606
Naive Bayes,0.7644,0.9613,0.8223,0.7644,0.7624,0.7452
Random Forest,0.9667,0.999,0.9671,0.9667,0.9665,0.963
